Participant,Food Rated,Food Rating,Trial Food C,Trial Food D,Decision,Opponent Decision,RT,
,Toast,1,NA,NA,NA,NA,660.68194981,
,Carrots,2,NA,NA,NA,NA,29.8121497817,
,Chicken Wings,3,NA,NA,NA,NA,27.8356536635,
,Ham,1,NA,NA,NA,NA,133.680344274,
,Fried Chicken,2,NA,NA,NA,NA,56.2196823628,
,Potato Chips,3,NA,NA,NA,NA,52.4201569369,
,Avocado,1,NA,NA,NA,NA,159.816133076,
,Boiled Spinach,2,NA,NA,NA,NA,0.338702227957,
,Bagel,3,NA,NA,NA,NA,107.476619527,
,Brussel Sprouts,1,NA,NA,NA,NA,89.7057493848,
,Sausage And Biscuit Sandwich,2,NA,NA,NA,NA,53.0814327153,
,Green Beans,3,NA,NA,NA,NA,0.125119437745,
,Tomato Soup,1,NA,NA,NA,NA,164.562362998,
,Jell-O,2,NA,NA,NA,NA,0.104103282186,
,Pizza,3,NA,NA,NA,NA,84.7346954735,
,Garlic Bread,1,NA,NA,NA,NA,163.363464635,
,Turkey Sub,2,NA,NA,NA,NA,53.5823992141,
,Oysters,3,NA,NA,NA,NA,29.7974873475,
,French Fries,1,NA,NA,NA,NA,189.696218803,
,Rigattoni With Marinara Sauce,2,NA,NA,NA,NA,56.1493026791,
,French Toast,3,NA,NA,NA,NA,28.8082617929,
,Taco,1,NA,NA,NA,NA,189.005618156,
,Cheeseburger,2,NA,NA,NA,NA,81.65118558,
,Sushi,3,NA,NA,NA,NA,0.109968255829,
,Broccoli,1,NA,NA,NA,NA,206.366428891,
,Pop Tart,2,NA,NA,NA,NA,54.5579398303,
,Baked Potato,3,NA,NA,NA,NA,118.020864644,
,Asparagus,1,NA,NA,NA,NA,135.213546134,
,Croissant,2,NA,NA,NA,NA,55.9073725162,
,Oatmeal,3,NA,NA,NA,NA,28.6577274693,
,Ruben Sandwich,1,NA,NA,NA,NA,187.127360346,
,Chocolate Chip Cookie,2,NA,NA,NA,NA,56.3061907241,
,Peas,3,NA,NA,NA,NA,57.6517134276,
,Popcorn,1,NA,NA,NA,NA,143.012983585,
,Veggie Sandwich,2,NA,NA,NA,NA,81.725963994,
,Steak,3,NA,NA,NA,NA,82.4136321537,
,Fried Egg,1,NA,NA,NA,NA,160.215440032,
,Grilled Chicken Sandwich,2,NA,NA,NA,NA,82.5988675713,
,Chicken Nuggets,3,NA,NA,NA,NA,0.125608185547,
,Raspberry Shake,1,NA,NA,NA,NA,261.305592008,
,Waffles,2,NA,NA,NA,NA,81.4351590508,
,Apple,3,NA,NA,NA,NA,54.0071210555,
,Hot Dog,1,NA,NA,NA,NA,184.418231271,
,Glazed Donut,2,NA,NA,NA,NA,83.3363880071,
,Bacon,3,NA,NA,NA,NA,0.107035769007,
,Tater-Tots,1,NA,NA,NA,NA,219.946286616,
,Onion Rings,2,NA,NA,NA,NA,86.0000635372,
,Mashed Potatoes,3,NA,NA,NA,NA,53.9455388322,
,Saltine Crackers,1,NA,NA,NA,NA,184.94363516,
,Liver And Onions,2,NA,NA,NA,NA,110.41790381,
,Vegetable Salad,3,NA,NA,NA,NA,27.9431781803,
